Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
23.33189681,1,10,42,540.4252146,2.120103203,8,0.072142946,1028.607788,405.9559419,1.439057728,1.439057728,19.20892999,0,1,3,114.3902405,38.4008495
412.2950424,3,10,42,540.4252146,2.560453473,7,0.072142946,1028.607788,405.9559419,0,0,0,0,1,3,114.3902405,38.4008495
21.13729734,1,10,42,540.4252146,2.54610696,7,0.072142946,1028.607788,405.9559419,0,0,0,0,1,3,114.3902405,38.4008495
22.02163193,1,10,42,540.4252146,2.302541437,7,0.072142946,1028.607788,405.9559419,0.29157947,0,1071.621982,0,10.02756844,3,114.3902405,38.4008495
17.75741127,1,10,42,540.4252146,1.862350749,5,0.072142946,1028.607788,405.9559419,0.29157947,0,375.0097447,4.096798467,9.602752875,3,114.3902405,38.4008495
465.8494533,2,10,42,540.4252146,2.574402825,6,0.072142946,1028.607788,405.9559419,0.29157947,0,5549.70446,0,15.61456316,3,114.3902405,38.4008495
417.8968809,3,10,42,540.4252146,2.230990823,5,0.072142946,1028.607788,405.9559419,0.29157947,0,895.2858426,1.46040631,16.71823563,3,114.3902405,38.4008495
414.3953746,3,10,42,540.4252146,1.795028928,7,0.072142946,1028.607788,405.9559419,0.29157947,0,1850.55512,0,19.52186231,3,114.3902405,38.4008495
460.4813889,2,10,42,540.4252146,2.385542221,6,0.072142946,1028.607788,405.9559419,0.29157947,0,1000.716193,1.839364909,37.66828649,3,114.3902405,38.4008495
17.76870873,1,10,42,540.4252146,2.123196857,7,0.072142946,1028.607788,405.9559419,-0.646292251,0,1963.763865,0,9915971578,3,114.3902405,38.4008495
22.83816525,1,10,42,540.4252146,2.52388073,5,0.072142946,1028.607788,405.9559419,-0.646292251,0,1321.140098,3.102212744,9915971578,3,114.3902405,38.4008495
418.172851,3,10,42,540.4252146,2.282682534,4,0.072142946,1028.607788,405.9559419,-0.646292251,0,2893.845588,0,9915971578,3,114.3902405,38.4008495
422.1999429,3,10,42,540.4252146,2.482040039,4,0.072142946,1028.607788,405.9559419,-0.646292251,0,827.5845497,3.155697931,9915971578,3,114.3902405,38.4008495
42.5362234,2,10,42,540.4252146,2.532097839,4,0.072142946,1028.607788,405.9559419,-0.646292251,0,351.6542052,0,9915971578,3,114.3902405,38.4008495
463.0578467,2,10,42,540.4252146,1.965510844,6,0.072142946,1028.607788,405.9559419,-0.646292251,0,357.4346776,3.773834853,9915971578,3,114.3902405,38.4008495
378.119713,3,10,42,540.4252146,2.49842778,3,0.072142946,1028.607788,405.9559419,-0.646292251,0,1858.665219,0,12.32008944,3,114.3902405,38.4008495
399.3570752,3,16,37,441.6701739,2.377290489,2,0.072142946,805.3569177,201.2288619,0.716744591,0,9574.972834,0,1.000012798,3,111.5826147,36.55969463
461.9924007,2,16,37,110.4449586,1.599968211,3,0.072142946,797.6023931,194.1177533,0.742143048,0.024347265,259.7146049,71.0991269,1.086345049,3,111.4873541,36.4957429
424.3878183,3,21,33,222.2923952,1.811055935,2,0.072142946,601.0153307,13.84210524,0.730262589,0,5606.44209,0.385550391,1.04176E+11,3,109.1230823,34.87448504
220.599317,2,23,32,96.61867655,1.638038002,2,0.072142946,539.9768145,-42.13186332,0.731892375,0,16165.75729,32.44178,1.20739E+11,3,108.408846,34.37109905
24.21595459,1,26,30,118.6156793,2.335620596,2,0.072142946,431.1788368,-141.9025486,0.73390642,0,3052.159796,12.09050183,1.50261E+11,3,107.1590805,33.47383972
446.0843719,3,26,30,231.6982683,1.903877494,8,0.072142946,418.275119,-153.7356066,0.734093988,0,59893.48795,0,1.53762E+11,3,107.0128373,33.36742247
418.790859,3,30,27,66.54149077,2.361779066,8,0.072142946,272.3321277,-287.5692729,0.79004285,0,11979.33054,13.44326897,2.0366E+11,3,105.3880673,32.1638274
101.6394506,2,31,26,444.5436732,2.68695536,7,0.041471643,211.4601798,-333.0150791,0.728871313,0,13945.72069,12.17629546,2.08495E+11,3,104.7292959,31.75512344
45.7393519,2,31,26,84.89718662,1.629356639,5,0.041471643,225.8576653,-313.5838351,0.724056689,0,62088.11409,0,1.011528927,3,104.8871207,31.92987282
202.5610683,2,31,26,174.7407325,2.472285644,6,0.041471643,229.3726525,-308.8399113,0.933115571,0,149.297916,0,1,3,104.9257688,31.97253595
408.6840644,3,30,26,168.3147195,2.512411207,6,0.041471643,236.726882,-298.91444,0.933115571,0.2128444,149.297916,32.71004719,1.000271857,3,105.0067788,32.06179786
35.11380413,2,30,26,505.5271229,1.645346837,8,0.041471643,250.5331381,-280.2811356,0.715263635,0,21363.93339,0,1.9566E+11,3,105.1594035,32.22937119
395.8761632,3,29,27,131.758308,2.29219264,7,0.041471643,278.1447892,-243.0156888,0.704520093,0,16232.54535,0,1.025480291,3,105.4667676,32.5645074
418.9445926,3,28,27,194.2911139,2.479852813,8,0.041471643,285.2272178,-233.4570475,0.933115571,0.231521062,149.297916,70.44417709,1.000335908,3,105.5460635,32.65047033
216.6563361,2,27,28,95.25957036,2.192995157,5,0.041471643,322.1022802,-183.689445,0.743107167,0,9201.996977,11.2457838,1.6577E+11,3,105.9619329,33.09804113
4.915150514,2,26,28,432.2701187,2.65043733,6,0.041471643,350.8106568,-144.9438271,0.731453619,0,28079.22848,98.12933626,1.5631E+11,3,106.2891977,33.44648885
13.85155406,2,18,32,185.7374164,2.650971454,4,0.041471643,548.6378811,122.0492578,0.565211782,0,12290.45866,0,1.05989E+11,3,108.6276071,35.84761535
227.2492558,2,17,33,248.1336759,2.690782259,4,0.041471643,570.6982075,151.8224837,0.538314431,0,16443.66424,0,99109864937,3,108.8973817,36.1153724
21.26245011,1,15,34,453.1943707,2.092337939,6,0.041471643,617.0107729,214.3272008,0.360056799,0.060391787,4924.300377,14.89803616,33.08391191,3,109.469618,36.67749082
421.4615199,3,13,35,602.7585689,2.376782407,4,0.041471643,665.398407,279.632488,0.048556358,0,28117.78541,0,72530159636,3,110.0760064,37.26479538
109.8218297,2,10,36,56.49923687,2.245954178,2,0.041471643,746.9303105,389.6701966,-0.318128792,0,15703.79733,99.62785442,59103990686,3,111.1174328,38.25438827
218.6775758,2,10,36,112.8225588,2.602799679,3,0.041471643,749.5134982,393.156538,-0.332131968,0,18500.50429,0,1.017569787,3,111.1508321,38.28574169
411.4348646,3,10,36,197.5072572,2.594920617,3,0.041471643,751.8808603,396.3515952,0.933115571,1.278190439,149.297916,45.16214308,1.009534339,3,111.1814627,38.31447553
459.8549827,2,8,37,481.1913766,2.543902555,2,0.041471643,807.4992073,471.4156523,-0.669408179,0,1784.622783,0,56140179437,3,111.9070826,38.98954281
387.8680821,3,5,39,271.1785498,2.587328186,2,0.066553846,877.0119499,565.2319694,-1.058800135,0,9990.529992,64.41031143,61483631884,3,112.8301333,39.83325322
402.6317863,3,5,39,271.1785498,2.597750792,1,0.066553846,877.0119499,565.2319694,-1.058800135,0,2504.459356,4.513264428,61483631884,3,112.8301333,39.83325322
396.3826224,3,5,39,271.1785498,1.820505962,1,0.066553846,877.0119499,565.2319694,-1.058800135,0,3627.409478,0,61483631884,3,112.8301333,39.83325322
390.0442825,3,5,39,271.1785498,1.686005301,1,0.066553846,877.0119499,565.2319694,-1.058800135,0,6105.695919,0,61483631884,3,112.8301333,39.83325322
447.1930356,3,5,39,271.1785498,2.542515929,7,0.066553846,877.0119499,565.2319694,-1.058800135,0,4462.872425,3.214532988,61483631884,3,112.8301333,39.83325322
97.3268343,2,5,39,271.1785498,2.101639675,8,0.066553846,877.0119499,565.2319694,-1.073736018,0.022574427,12977.14019,0,33.43174611,3,112.8301333,39.83325322
457.7223837,2,5,39,271.1785498,2.341050084,7,0.066553846,877.0119499,565.2319694,-1.198469786,0.033912189,1568.391957,11.40121097,29.16848705,3,112.8301333,39.83325322
431.0018229,3,5,39,271.1785498,2.184828823,7,0.066553846,877.0119499,565.2319694,-1.254602338,0.02967248,1108.609888,2.768838679,36.44996991,3,112.8301333,39.83325322
97.01073748,2,5,39,271.1785498,2.068070699,8,0.066553846,877.0119499,565.2319694,-1.284274817,0,15916.23737,0,39226842949,3,112.8301333,39.83325322
456.874798,2,5,39,271.1785498,2.386849856,6,0.066553846,877.0119499,565.2319694,-1.284274817,0,1997.662783,0,1,3,112.8301333,39.83325322
80.74396215,2,5,39,271.1785498,2.362312366,6,0.066553846,877.0119499,565.2319694,0,1.284274817,0,24.29737853,1,3,112.8301333,39.83325322
442.3303003,3,5,39,271.1785498,1.772261304,8,0.066553846,877.0119499,565.2319694,-1.284274817,0,7042.737631,9.073716028,39226842949,3,112.8301333,39.83325322
415.5123401,3,5,39,271.1785498,1.960215968,4,0.066553846,877.0119499,565.2319694,-1.284274817,0,1674.554995,8.492684844,39226842949,3,112.8301333,39.83325322
18.5321405,1,5,39,271.1785498,1.910843897,6,0.066553846,877.0119499,565.2319694,-1.284274817,0,2301.2766,0.776271004,39226842949,3,112.8301333,39.83325322
46.48504581,2,5,39,271.1785498,2.286950046,4,0.066553846,877.0119499,565.2319694,-1.284274817,0,3016.891682,8.744424681,39226842949,3,112.8301333,39.83325322
21.26114986,1,5,39,271.1785498,2.47987484,6,0.066553846,877.0119499,565.2319694,-1.284274817,0,2439.28153,7.699463228,39226842949,3,112.8301333,39.83325322
18.66189454,1,5,39,271.1785498,2.343974905,3,0.066553846,877.0119499,565.2319694,-1.284274817,0,5787.913349,0,39226842949,3,112.8301333,39.83325322
92.34155299,2,5,39,271.1785498,2.347147901,4,0.066553846,877.0119499,565.2319694,-1.284274817,0,2165.933106,10.72989041,39226842949,3,112.8301333,39.83325322
359.0994342,3,5,39,271.1785498,2.048085129,4,0.066553846,877.0119499,565.2319694,-1.140408369,0,2432.124709,25.70888801,61.49730457,3,112.8301333,39.83325322
22.16811182,1,12,40,343.783527,1.991534381,3,0.066553846,958.7698963,332.4186818,1.286110302,0,2282.196245,19.06390151,21546398352,3,113.4858991,37.73951303
227.9382496,2,14,41,109.8883927,2.505262723,2,0.066553846,984.7609313,258.4068143,1.54675377,0.000109825,10840.59026,0,449.4569099,3,113.6833917,37.07390831
425.446779,3,15,41,246.9318228,1.651633169,3,0.082741426,1002.787215,207.0753096,-1.482093253,0,27894.01463,0,1,3,113.8172542,36.612273
218.7827278,2,15,41,246.9318228,2.170756456,1,0.082741426,1002.787215,207.0753096,0,1.482093253,0,25.23034218,1,3,113.8172542,36.612273
402.5470983,3,11,41,56.82166819,2.251053909,8,0.060595371,989.0707303,361.3032357,0,1.346214883,0,1.040231318,1,3,113.8724195,37.99927806
395.4264959,3,11,41,56.82166819,2.583065225,7,0.060595371,989.0707303,361.3032357,-1.346214883,0,828.0081445,6.292186359,19109133623,3,113.8724195,37.99927806
8.932052646,1,11,41,56.82166819,2.369539952,7,0.060595371,989.0707303,361.3032357,0.321520037,0.500298229,369.5760337,10.77261834,3.445032985,3,113.8724195,37.99927806
405.1379028,3,11,41,56.82166819,2.3395247,7,0.060595371,989.0707303,361.3032357,-0.178778192,0.093158709,961.6051597,0,14.23570711,3,113.8724195,37.99927806
354.3539579,3,11,41,56.82166819,2.405376543,8,0.060595371,989.0707303,361.3032357,-0.271936901,0,3110.626964,0,11757637524,3,113.8724195,37.99927806
18.352915,1,11,41,56.82166819,2.105142173,5,0.060595371,989.0707303,361.3032357,-0.271936901,0,513.6707985,0.516588841,11757637524,3,113.8724195,37.99927806
220.8924128,2,11,41,56.82166819,2.161625798,5,0.060595371,989.0707303,361.3032357,-0.271936901,0,1835.611687,0,11757637524,3,113.8724195,37.99927806
462.5620093,2,11,41,56.82166819,1.776946463,8,0.060595371,989.0707303,361.3032357,-0.271936901,0,1155.457364,0,11757637524,3,113.8724195,37.99927806
444.1291983,3,11,41,56.82166819,1.705764705,3,0.060595371,989.0707303,361.3032357,-0.271936901,0,6555.857533,94.92444374,11757637524,3,113.8724195,37.99927806
95.53637317,2,11,41,56.82166819,2.464790782,6,0.060595371,989.0707303,361.3032357,-0.271936901,0.060256235,1364.976394,0,33.17903832,3,113.8724195,37.99927806
20.16254668,1,11,41,56.82166819,2.266486991,6,0.060595371,989.0707303,361.3032357,-0.609620631,0.0408318,2837.163084,0,46.86259208,3,113.8724195,37.99927806
103.1511864,2,12,40,390.2205397,2.116798947,6,0.051003625,963.0530552,320.1344617,-1.353050347,0.019237046,6247.853236,0,53.69666479,3,113.518693,37.62903838
11.70827143,1,12,40,390.2205397,2.36126927,4,0.051003625,963.0530552,320.1344617,-1.464469957,0.015265414,3141.660257,0,55.00901618,3,113.518693,37.62903838
457.0895759,2,12,40,390.2205397,2.277016255,4,0.051003625,963.0530552,320.1344617,-1.493276122,0.005842336,4544.245573,36.81225619,136.2045796,3,113.518693,37.62903838
220.3982942,2,12,40,390.2205397,2.296886793,5,0.051003625,963.0530552,320.1344617,-1.535094387,0.011878345,1951.924806,7.058863927,60.00118353,3,113.518693,37.62903838
424.9960175,3,12,40,390.2205397,2.475891784,4,0.051003625,963.0530552,320.1344617,1.508095466,1.508095466,18207.6237,0,1,3,113.518693,37.62903838
210.4408014,2,12,40,390.2205397,1.739076478,5,0.051003625,963.0530552,320.1344617,0,0,0,31.89094484,1,3,113.518693,37.62903838
414.9101577,3,12,40,390.2205397,2.03266632,3,0.051003625,963.0530552,320.1344617,1.479107021,0.003455438,4696.664366,21.00286046,138.2475912,3,113.518693,37.62903838
441.3883394,3,12,40,390.2205397,1.703209334,2,0.051003625,963.0530552,320.1344617,1.4033341,0.001636532,4517.071313,365.2193244,202.3243308,3,113.518693,37.62903838
404.9661558,3,12,40,390.2205397,1.621339764,2,0.051003625,963.0530552,320.1344617,1.398624433,1.398624433,8485.875514,0,1,3,113.518693,37.62903838
454.9197416,3,12,40,390.2205397,2.333088058,1,0.051003625,963.0530552,320.1344617,0,0,0,9.601198418,1,3,113.518693,37.62903838
457.5045548,2,12,40,390.2205397,2.364980767,6,0.051003625,963.0530552,320.1344617,1.368376488,0,32978.56366,0,72258948837,3,113.518693,37.62903838
15.24520643,1,12,40,390.2205397,2.415567604,7,0.051003625,963.0530552,320.1344617,1.368376488,1.368376488,96354.80231,0,1,3,113.518693,37.62903838
19.52479292,1,12,40,390.2205397,2.411868762,7,0.051003625,963.0530552,320.1344617,0,0,0,313.2474313,1,3,113.518693,37.62903838
15.68083199,1,12,40,390.2205397,2.028186283,7,0.051003625,963.0530552,320.1344617,1.368376488,0,3646.356623,25.91434866,72258948837,3,113.518693,37.62903838
212.7085934,2,12,40,390.2205397,2.509166563,5,0.051003625,963.0530552,320.1344617,1.327569684,0.001887499,15130.35427,0,183.2668176,3,113.518693,37.62903838
